clean_comment,category
translate asian writing?,0
thats south park gayfish,0
"kanye fuck song , daft punk forever!",-1
came both.,0
actually timbaland made beat song lmao. even studio footage timbaland came beat song.,0
daft punk get credit!!,0
fishdick not fishsticks lol south park,0
daft much better!!!,1
not many people know but ye directly referenced anime sensation akira. not mention song smash hit,1
kanye west weeaboo.,-1
ene baturdan gelenler 1,0
ice oh toners. dont act like never told ya,0
"dont kill me, make stronger sound like theme song cockroach",0
thump listened song hangover 2,0
"would surprised, sooo many people think harder, better, faster, stronger stolen kanye west... daft punk like........god. daft punk techno, hater say hate daft punk dont understand whatsoever difficulty making song tried. let argument end here.",-1
thats japanese,0
mc gw barulhinho amor,0
hangover pt 2?,0
best song keny ever,1
kanye no daft punk yesssss,0
anyone dislike kayne ? probally asked daft punk use song daft punk ftw!,-1
love u ishnickydarlinmaxmialil lil nickyd jr.,1
"daft punk version better, but thats opinion p",1
got hangover 2,0
overcompensation,-1
po desculpa palavras mais vcs fodas parabns,0
2020 kanye prez,0
hey eminem,0
"much love daft punk, anyone saying kanye ft. daft punk kinda doesnt understand sampling works. featuring video though doubt thats actually thomas guyman lot people get.",0
not care hangover 2 brought here.stfu!,-1
daft punk always first. kanye asked made remix ways.,0
stronger cause made taylor swift weaker,0
"lyric overall bland. chorus though amazing. wasnt chorus, id never listen song original daft punk version.",1
know song daft punk?,-1
watching 2008?,0
song shud stronger daft punk ft kanye west instead. lengendary daft punk.,0
thekingtsar ?,0
watch dog 2!1!!11,0
sahirisdabomb like kanyes better daft punk,0
cause 2009,0
daft punk rip,-1
ja tem quebrando regras 2... que tiraram personagem!,0
getting real akira vibe video,1
would nice gave shout daft punk,0
recommended 2019,0
hope beat cancer! good luck.,1
remember riding bmx 12 playing,0
must dislike shit,-1
spierdalajcie z tym ibiszem,0
kirk u cri evrtyim,0
relised kanye sings,0
look video teamquar crazylol97,0
awsome song love it!,1
like songs.,1
listened seeing ig reel,0
heyyallimma17yearoldrapperpleasecometomypageandsubscribeineed1300subscribersprontopleaseappreciateit,1
"kanye west really think song wouldnt hit not remixed him?? cmon kanye, done many song made far worse original.",-1
"hear song, because, song soundtrack hangover 2",0
wrath wrath,0
"99 not read wont give chance im young rapper trying get known since dont money advertisement thats going real difficult, but like rap music would like help pursue dream give chance advice dont like material trust help subscribe like hear,it truly make happy.thumbs comment thank trying help dream",1
jake tyler music?,1
today year old relaised kanye west made clip imitates akira,0
cassie. 33,0
dffff,-1
no doubt,1
youcantask4more omg right lol xd,1
vegasmami23 watch erreon lee go hell betta,-1
dn4tu daft punk actually make song... literally..,0
daft punk made famous,0
vasilijejerotic yaa....,1
failoftheepicvariety dude fail dont need west know song know cause daft punk make epic music. always known,-1
ni un ft daft punk,-1
daft punk kanye homage akira awesome,1
rip kanye west. missed.,0
rip kanye 19772013,-1
im strong already dont need get stronger,1
gucci gang view,0
theyre listed writer song dont see complaining harder better faster stronger doesnt say feat. edwin birdsong cola bottle baby remix,0
please tell comment isnt taken seriously.,-1
never back 2008 ryan mcarthy v jack tyler awesome,1
thank daft punk providing actual music track,0
razerburst youre,0
tetsuoooooooooooooooooo!,1
nice start,1
everytime stay fucking awesome!,1
dropped hiroshima herosara,0
listening november 2019,0
daft punk chinese electronic band,0
check ever club banger hook taken track!!,0
best anime ive ever seen,1
taylor swift shit old news. sure got ego but everyone else. spend money his.,-1
"mrelephanthugs eh. think suck pretty hardcore, personally.",-1
yo nigga song definately not tight. especially song... man gotta say ratha kill listen song 5 songs. mean gang starr big l much better cmon man u gotta get taste music. starter suggestion gang starr rite u stand...ul find much better song,-1
hate but love song! 3,1
"take back middle school, used bump kanye time.",0
came wanted see daft punk,1
like one better.,1
akira!!!!,0
psychomaji song nothing tron.....,0
"wscopez no, im listening fucking 1982!",-1
"work harder,make better,do faster make u faster,more every hour after,out work never over!!!! love part woot woot !!!!!!",1
"minecraft trolling playing video. wish got recording pissed. made friend, added plot, built plot, went plot, denied plot, added plot, went afk, poured lava everywhere destroyed plot. make feel stronger. hehehhehehehe evil.",-1
mc gw megatron pesadaaaa paiii,0
"hate take shit toilet water splash balls... even worst that, hate wipe shit lie finger",-1
thumb played motorcycle stage resident evil 6!,1
bad kim year proved wrong,-1
como tempo passa rpido,0
auronplay.,0
u gonna put mix black white girl try dress asin. thats fucked asin pretty u dont need mix girl pull real thing bullshit,-1
listning 2012 hand !,0
drake kanye ?,0
??? 2019???,0
isnt listed remix,0
"scene world famous anime movie akira spinning machine, soldier hospital,",0
time obama cooked,0
polska przejmuje klip xddd!!!!!1!!11,0
summer 2024,0
tthumbs great song kanye!,1
mr,0
donjuan31 whats point watching dumb ass... dont like dont piss people off!,-1
demonic41700 idoit vevo make u not pay wana frekin pay video ???,-1
least gave daft punk credit featured video,-1
daft punk 4 ever!!!!,0
song fucking beast remember dance song 12 grade,1
mean love g eazy but stole line 033 song let get lost.,1
but realize say try tell u times?or?,0
darth vader meet luke,0
hangover bitches!,-1
listind 2016,0
great pump song,1
better wlr !!!,1
honestly havnt listened song since 5 still good,1
idont kno whyy but stronger power sound almost tha think becuz kanye west,0
memories!!,1
k ka kan kany kanye kanye w kanye kanye wes kanye west kanye wes kanye kanye w kanye kany kan ka k,0
daammmn,0
think version akira video better remake production.,1
hour looking name song! damn,-1
"know u got stuff reading whole time, but would really happy u could hear sing drop comments, mean alot. jump chanel, enjoy. thanks.",1
tekquillappo chill nerd,-1
really asshole but sing,-1
ceux qui sont la grace adamm,0
feeling stronger anything.... anything stronger.....,1
like watch dbz vides th song,0
wait daft punk took song cola bottle baby made song teamed kanye make another song ok,0
"original song dp shitty, billion time better",-1
ahhhh. satisfies know upon time kanye actually made good music.,1
bountylicious rude!....... jeese,-1
chessy,0
"funny, kanye claim best but entire beat lyric written daft punk havent really relevant since 2003 pre 2014 pharrell collabcomeback",-1
akira reference,-1
oh boy hope kanye doesnt become antisemitic holocaust denier,-1
akira!!,0
animmeeeeee,0
1drummerrebellion u put link song?,0
april 2024?,0
song never dy,1
still remember hangout 2,0
probably best work but rhyme damn near ruin it.,-1
"mrbmc1599 fuckin genius, thats doesnt get joke xd",-1
im playing fortnite listening,0
cassie white nail bet anything puffy not far,0
hell? never saw video years.,-1
"not disapointed daft punk thing, but video... thought different",0
"fuck everybody always riffing kanye? dont like music? thats perfectly fine, dont fucking go music video. dont like personality? well fuck you, know kanye? youve seen tv? wow, must absolutely perfect representation is. like, everybody stop hating everybody else. everybody hate justin bieber, maybe got loose screws, but thats not reason wish would die. cant like, respect ea",-1
fresh news man,0
music video remind anyone akira?,0
watching 2021?,0
kanye talented. thats it.,1
obviously troll 2pac king rap hope one day start suffering hell dont deserve username,-1
guy want president.... k,-1
daft punk ft kaney west ????? !??,0
christian christian diorrrr,0
darude sandstorm,0
make u harder better faster stronger not mix,1
157,0
10.270 dislike indirme tuu sand galiba.,-1
based kanye based kanye,0
noodle phase 4 gorillaz video,0
"daft punk version better, but good",1
kanyes watched akira,0
wow j cole freestyle below! youtube.comwatch?v6opcfvyidu,1
httpsyoutube.comwatch?vc9poehhnleafeatureshare,0
indian dude thought kanye legend released song lil pump dressed like doll... man cant believe thing going world,0
2021 akira coming,0
scolling comment see comment section active,0
"listen song not kanye, but daft punk it.",0
bad trip 2,0
kayne dick,-1
ribicmiha01 jeste,0
thums gay fish.. but like song,1
"song like kanye west made, music hit",-1
"strong , but fail election",0
yup awesome!,1
love got low rated comment top comment.,1
whose watching 2015,0
sound like pentatonix daft punk,-1
sound better 1.25 speed!,1
"doc,in miller",0
whyd watch first place?,0
every one thumb make u stronger cause im geting stronger,1
know this. fantastic!,1
love daft punk cameo video.,1
no one thousand yous! dont act like never told you. remix,0
xgallarilliaex taylor didnt,0
still burning,1
10 year,-1
kanye credit daft punk now!,-1
loser really search kanye west hate him?? lmao no life perhaps?,-1
song wouldnt good didnt daft punk.,-1
alternate akira universe instead psychic power tetsuo turn black,0
im 2024... anyone me?,0
eminem one grows hater,-1
girl look like kim kardashian weird way,0
made 2007 yeah,0
"discountninjuh cool story bro, no one cares.",0
kanye like akira alot,0
favourite song 7 10,1
"daft punk, daft punk everywhere...",-1
music made u stronger. rip kanye west.,1
thats japan city,0
wotch dog p,0
justice kanye rip love kanye,1
daft punk love madeinfrance,1
song make want punch wall wtf,-1
remember rapcity mtv,0
